marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,22486641,2025-02-28 02:44:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2119.52,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2130.18000000'}},,
2,22486639,2025-02-28 02:44:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2145.12,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2134.45,
1,19687061,2025-02-28 02:44:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79043.4,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '79440.70000000'}},,
1,19687059,2025-02-28 02:44:55,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,79997.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,79607.4,
2,22486045,2025-02-28 02:44:40,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2148.79,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2148.79,
2,22486046,2025-02-28 02:44:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2168.16,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2157.38000000'}},,
2,22486044,2025-02-28 02:44:26,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2142.31,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2153.07916,
1,19682233,2025-02-28 02:44:19,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80078,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80078,
2,22483388,2025-02-28 02:43:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2171.96,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2161.16000000'}},2161.20258,
1,19682236,2025-02-28 02:41:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80800.4,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80398.50000000'}},,
1,19682229,2025-02-28 02:41:39,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79836.9,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80237.9,
2,22483386,2025-02-28 02:41:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2152.55,0.5,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
2,22483384,2025-02-28 02:41:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2146.06,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2156.82132,
2,22481582,2025-02-28 02:40:01,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2152.1,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2152.1,
2,22481584,2025-02-28 02:39:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2132.81,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2143.53000000'}},,
2,22481580,2025-02-28 02:39:53,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2158.55,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2149.72134,
1,19674740,2025-02-28 02:38:46,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79926.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '80328.40000000'}},80311.3,
1,19674739,2025-02-28 02:38:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80649.9,0.005,0,canceled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,,
1,19674738,2025-02-28 02:38:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80891.5,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80489.1,
2,22479874,2025-02-28 02:38:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2159.41,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2159.41,
2,22479876,2025-02-28 02:38:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2140.04,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2150.80000000'}},,
2,22479873,2025-02-28 02:38:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2165.88,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2155.1151,
2,22479045,2025-02-28 02:37:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2152.14,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2152.14,
1,19671690,2025-02-28 02:37:20,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80071.3,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80071.3,
1,19671692,2025-02-28 02:37:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80793.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80391.80000000'}},,
2,22479046,2025-02-28 02:37:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2171.55,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2160.75000000'}},,
1,19671687,2025-02-28 02:37:18,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79830.2,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80231.4,
2,22479043,2025-02-28 02:37:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2145.65,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2156.42592,
2,22478446,2025-02-28 02:36:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2164.18,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2164.18,
2,22478447,2025-02-28 02:36:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2144.78,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2155.56000000'}},,
2,22478444,2025-02-28 02:36:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2170.67,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2160.55376,
2,22477849,2025-02-28 02:36:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2163.39,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2163.39,
2,22477853,2025-02-28 02:36:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2144,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2154.78000000'}},,
2,22477846,2025-02-28 02:36:07,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2169.88,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2162.22,
2,22477339,2025-02-28 02:35:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2159.69,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2159.69,
2,22477340,2025-02-28 02:35:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2179.16,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2168.32000000'}},,
2,22477338,2025-02-28 02:35:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2153.18,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2164,
2,22476845,2025-02-28 02:35:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2156.8,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2156.8,
2,22476846,2025-02-28 02:35:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2137.46,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2148.21000000'}},,
2,22476843,2025-02-28 02:35:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2163.27,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2152.51,
1,19664562,2025-02-28 02:34:58,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80357.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80357.1,
1,19664565,2025-02-28 02:34:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81082.1,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80678.80000000'}},,
1,19664560,2025-02-28 02:34:56,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80115.2,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80517.8,
2,22476018,2025-02-28 02:34:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2156.75,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2156.75,
2,22476019,2025-02-28 02:34:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2137.41,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2148.16000000'}},,
2,22476017,2025-02-28 02:34:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2163.22,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2156.25,
1,19661534,2025-02-28 02:34:13,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80443.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80443.1,
1,19661535,2025-02-28 02:34:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,79721.7,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '80122.40000000'}},,
1,19661533,2025-02-28 02:34:12,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80684.1,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80282.7,
2,22475432,2025-02-28 02:33:52,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2146.15,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2146.15,
2,22475433,2025-02-28 02:33:45,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2165.51,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2154.74000000'}},,
2,22475431,2025-02-28 02:33:45,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2139.68,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2150.43232,
1,19659905,2025-02-28 02:33:45,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80334.6,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80334.6,
1,19659906,2025-02-28 02:33:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81059.3,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '80656.10000000'}},,
1,19659904,2025-02-28 02:33:41,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80092.7,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80495.2,
2,22474963,2025-02-28 02:33:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2151.8,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2151.8,
2,22474964,2025-02-28 02:33:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2171.21,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2160.41000000'}},,
2,22474961,2025-02-28 02:33:09,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2145.31,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2156.1,
1,19656512,2025-02-28 02:33:01,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,80798.5,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,80798.5,
1,19656515,2025-02-28 02:32:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81527.5,0.005,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '81121.90000000'}},,
1,19656510,2025-02-28 02:32:54,CRYPTO_BTC_PERP,0.10000000,0.00100000,False,80555.2,0.005,0.005,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,80922.84,
2,22474194,2025-02-28 02:32:39,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2175.61,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2175.61,
2,22474195,2025-02-28 02:32:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2195.23,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2184.31000000'}},,
2,22474193,2025-02-28 02:32:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2169.06,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2179.94064,
2,22473405,2025-02-28 02:31:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2184.82,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2184.82,
2,22473406,2025-02-28 02:31:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2204.51,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2193.55000000'}},,
2,22473403,2025-02-28 02:31:41,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2178.23,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2189.18,
2,22463318,2025-02-28 02:20:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2191.28,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2191.28,
2,22463322,2025-02-28 02:20:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2211.05,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2200.05000000'}},,
2,22463315,2025-02-28 02:20:29,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2184.68,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2195.66,
2,22447427,2025-02-28 02:05:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2213.75,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2213.75,
2,22447429,2025-02-28 02:03:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2193.91,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2204.94000000'}},,
2,22447424,2025-02-28 02:03:21,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2220.39,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2209.35,
2,22445625,2025-02-28 02:02:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2184.73,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2184.73,
2,22445627,2025-02-28 02:01:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2165.13,0.5,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2176.02000000'}},,
2,22445624,2025-02-28 02:01:31,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2191.28,0.5,0.5,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2180.38,
2,22444671,2025-02-28 02:00:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2185.01,0.5,0.500,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,2185.01,
1,19624211,2025-02-28 02:00:36,CRYPTO_BTC_PERP,0.10000000,0.00100000,True,81443.1,0.005,0.005,filled,"{'timeInForce': 'default', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",,81443.1,
